,Aidat (TL),Balkon,Banyo Sayısı,Bina Yaşı,Bulunduğu Kat,Depozito (TL),Eşyalı,Isıtma,Kat Sayısı,Kullanım Durumu,Oda Sayısı,Site İçerisinde,ad_link,ad_title,county,district,id,m² (Brüt),m² (Net),price,seller_link,seller_name,İlan No,İlan Tarihi
499,0,Var,1,0,1,Belirtilmemiş,Hayır,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-varsak-fatih-terim-cad-de-kavsakta-1-kat-sifir-daire-613414431/detay,VARSAK FATİH TERİM CAD. DE KAVŞAKTA 1. KAT SIFIR DAİRE,Kepez,Varsak,613414431,100,100.0,750 TL,https://abcemlakdukkani.sahibinden.com/,ABC EMLAK DÜKKANLARI,613414431,03 Şubat 2019
501,Belirtilmemiş,Var,2,0,6,800,Hayır,Klima,6,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-lux-site-icnde-ebevyn-banyolu-hast-yani-3-plus1-kiralik-saray-657586215/detay,**LÜX SİTE İÇNDE**EBEVYN BANYOLU HAST. YANI**3+1 KİRALIK SARAY!!,Kepez,Sutculer,657586215,130,125.0,800 TL,https://torosgayrimenkulantalya.sahibinden.com/,TOROS GAYRİMENKUL ANTALYA,657586215,07 Şubat 2019
502,Belirtilmemiş,Var,1,11-15 arası,Yüksek Giriş,Belirtilmemiş,Evet,Klima,2,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-rw-riba-cagatay-kilicaslan-dan-guzeloba-da-esyali-1-plus1-657586092/detay,RW RİBA ÇAĞATAY KILIÇASLAN'DAN GÜZELOBA DA EŞYALI 1+1,Muratpasa,Lara,657586092,90,75.0,1150 TL,https://realtyworldribagayrimenkul.sahibinden.com/,REALTY WORLD RİBA GAYRİMENKUL,657586092,07 Şubat 2019
503,0,Var,1,11-15 arası,Yüksek Giriş,600,Hayır,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kizilarikta-ana-yola-yakin-kiralik-mustakil-3-plus1-155m2-600-tl-655183691/detay,KızılArikta Ana Yola Yakın Kiralik Müstakil 3+1 155m2 600 TL,Muratpasa,Yenigun,655183691,165,155.0,600 TL,https://basaremlakantalya.sahibinden.com/,BAŞAR EMLAK,655183691,02 Şubat 2019
504,Belirtilmemiş,Var,2,5-10 arası,Yüksek Giriş,700,Hayır,Klima,3,Boş,5+2,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ters-dubleks%2Cavm%2Cpazar%2Csaglik-ocagi%2Cokul-yakini%2Culasim-sikintsiz-655097973/detay,"TERS DUBLEKS,AVM,­PAZAR,SAĞLIK OCAGI,OKUL YAKINI,ULAŞIM SIKINTSIZ",Kepez,Merkez,655097973,185,145.0,800 TL,from owner,from owner,655097973,02 Şubat 2019
505,Belirtilmemiş,Belirtilmemiş,1,11-15 arası,2,Belirtilmemiş,Evet,Klima,3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-2-plus1-denize-200-mt-daire-kalender-emlak-438525113/detay,2+1 Denize 200 mt daire KALENDER EMLAK,Kemer,Goynuk,438525113,60,,1250 TL,https://kalenderemlakgoynuk.sahibinden.com/,KALENDER EMLAK GÖYNÜK,438525113,07 Şubat 2019
506,Belirtilmemiş,Var,1,5-10 arası,8,1.500,Hayır,Klima,9,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeloba-kilit-holding-arkasi-sitede-katta-kiralik-3-plus1-daire-656022657/detay,GÜZELOBA KİLİT HOLDİNG ARKASI SİTEDE KATTA KİRALIK 3+1 DAİRE,Muratpasa,Lara,656022657,150,140.0,1200 TL,https://arenagayrimenkulantalya.sahibinden.com/,Arena Gayrimenkul,656022657,03 Şubat 2019
507,100,Var,2,5-10 arası,2,1.500,Evet,Klima,7,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-avsallarda-lux-site-icerisinde-esyali-1-plus1-kiralik-daire-655611294/detay,avsallarda lüx site içerisinde eşyalı 1+1 kiralık daire,Alanya,Alanya,655611294,90,90.0,1500 TL,https://ilaydadeluxgayrimenkul.sahibinden.com/,İLAYDA DELUX GAYRİMENKUL,655611294,02 Şubat 2019
508,Belirtilmemiş,Var,1,5-10 arası,Yüksek Giriş,650,Hayır,Yok,1,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-2-plus1-654626996/detay,sahibinden 2+1,Kepez,Erenkoy,654626996,120,120.0,650 TL,from owner,from owner,654626996,01 Şubat 2019
509,Belirtilmemiş,Var,1,5-10 arası,2,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-mollayusuf-ta-hav-guv-k.otoparkli-sitede-klimali-2-plus1-642574260/detay,KONYAALTI MOLLAYUSUF'TA HAV GÜV K.OTOPARKLI SİTEDE KLİMALI 2+1,Konyaaltı,Arapsuyu,642574260,75,65.0,1000 TL,https://emniyetemlakkk.sahibinden.com/,EMNİYET EMLAK,642574260,03 Şubat 2019
510,Belirtilmemiş,Var,1,5-10 arası,2,700,Hayır,Klima,2,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yenikoy-merkezde-okullara-yakin-2-plus1-130-m2-kiralik-daire-656481348/detay,YENİKÖY MERKEZDE OKULLARA YAKİN 2+1 130 M2 KİRALIK DAİRE,Dosemealtı,Yenikoy,656481348,130,110.0,700 TL,https://gokdelenemlak.sahibinden.com/,GÖKDELEN EMLAK İNŞAAT,656481348,04 Şubat 2019
511,45,Var,2,4,2,Belirtilmemiş,Hayır,Yok,5,Boş,3+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yeni-mahalle-ozmen-sitesinde-kiralik-3-plus1-daire-624541995/detay,Yeni mahalle özmen sitesinde kiralık 3+1 daire,Finike,Finike,624541995,150,150.0,800 TL,https://aydinemlakfinike.sahibinden.com/,AYDIN EMLAK FİNİKE,624541995,03 Şubat 2019
512,35,Var,1,5-10 arası,2,650,Evet,Klima,3,Boş,1+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dosemealti-tokide-esyali-kiralik-1-plus1-655055898/detay,döşemealtı tokide eşyalı kiralık 1+1,Dosemealtı,Merkez,655055898,50,50.0,650 TL,from owner,from owner,655055898,01 Şubat 2019
513,Belirtilmemiş,Var,1,5-10 arası,Yüksek Giriş,900,Evet,Klima,4,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alyans-tan-hurma-da-2-plus1-ister-esyali-ister-bos-havuzlu-daire-656460216/detay,ALYANS TAN HURMA DA 2+1 İSTER EŞYALI İSTER BOŞ HAVUZLU DAİRE....,Konyaaltı,Merkez,656460216,90,80.0,900 TL,https://alyansgayrimenkulantalya.sahibinden.com/,ALYANS GAYRİMENKUL,656460216,04 Şubat 2019
514,50,Var,1,11-15 arası,Yüksek Giriş,800,Hayır,Yok,11,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-656883826/detay,Sahibinden kiralık.,Muratpasa,Fener,656883826,65,60.0,800 TL,from owner,from owner,656883826,05 Şubat 2019
515,100,Var,1,26-30 arası,8,800,Hayır,Klima,8,Boş,3+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-cozumden-dokuma-antkoplar-site-icinde-guney-cephe-3-plus1-gun-isili-655550197/detay,ÇÖZÜMDEN DOKUMA ANTKOPLAR SİTE İÇİNDE GÜNEY CEPHE 3+1 GÜN ISILI,Kepez,Dokuma,655550197,135,115.0,850 TL,https://cozumgayrimenkulantalya.sahibinden.com/,ÇÖZÜM GAYRİMENKUL,655550197,02 Şubat 2019
516,Belirtilmemiş,Var,1,5-10 arası,4,Belirtilmemiş,Evet,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sirinyali-da-dogalgazli%2Cesyali%2Cgenis-1-plus1-daire-642987218/detay,"ŞİRİNYALI DA DOĞALGAZLI,E ŞYALI,GENİŞ 1+1 DAİRE",Muratpasa,Fener,642987218,90,80.0,1500 TL,https://remaximperial.sahibinden.com/,REMAX IMPERIAL,642987218,05 Şubat 2019
517,Belirtilmemiş,Var,1,11-15 arası,2,Belirtilmemiş,Hayır,Yok,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-etiler-de-3-plus1-daire-900-tl-lutfen-aciklama-kismini-okuyunuz-631402040/detay,ETİLER DE 3+1 DAİRE 900 TL LÜTFEN AÇIKLAMA KISMINI OKUYUNUZ,Muratpasa,Eskisanayi,631402040,155,155.0,900 TL,from owner,from owner,631402040,03 Şubat 2019
518,25,Var,1,11-15 arası,4,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-soguksu-mahellesinde-firsat-dustu-fiyat-656913360/detay,Soguksu mahellesinde Firsat dustu Fiyat,Muratpasa,Meltem,656913360,120,120.0,800 TL,https://mutluemlakantalya.sahibinden.com/,Mutlu Emlak ANTALYA,656913360,05 Şubat 2019
520,20,Var,1,4,Zemin Kat,Belirtilmemiş,Belirtilmemiş,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-kiralik-655043539/detay,sahibinden kiralik,Muratpasa,Kızıltoprak,655043539,75,75.0,850 TL,from owner,from owner,655043539,01 Şubat 2019
521,50,Var,1,0,2,950,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-pinarbasinda-universte.5m-migrosa-yakin-1-plus1-sifir-daire-arakat-656432688/detay,PINARBAŞINDA ÜNİVERSTE.5M MİGROSA YAKIN 1+1 SIFIR DAİRE. ARAKAT.,Konyaaltı,Arapsuyu,656432688,70,55.0,950 TL,https://tiryakiemlak.sahibinden.com/,TİRYAKİ EMLAK,656432688,04 Şubat 2019
522,100,Var,2,5-10 arası,13,Belirtilmemiş,Evet,Klima,13,Boş,5+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-caglayan-da-deniz-manzarali-yeni-esyalariyla-havuzlu-sitede-584669664/detay,ÇAĞLAYAN DA DENİZ MANZARALI YENİ EŞYALARIYLA HAVUZLU SİTEDE,Muratpasa,Lara,584669664,250,,3750 TL,https://fxanalizgayrimnkull.sahibinden.com/,FX ANALİZ GAYRİMENKUL,584669664,03 Şubat 2019
523,0,Var,1,2,4,0,Evet,Yerden Isıtma,10,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ukrayna-odessa-yeni-ultra-lux-deniz-kiyisi-guvenlikli-site-daire-656421274/detay,UKRAYNA ODESSA YENİ ULTRA LÜX DENİZ KIYISI GÜVENLİKLİ SİTE DAİRE,Manavgat,Manavgat,656421274,165,150.0,2590 TL,https://leisgayrimenkul.sahibinden.com/,LEİS GAYRİMENKUL,656421274,04 Şubat 2019
524,Belirtilmemiş,Var,1,5-10 arası,3,Belirtilmemiş,Evet,Klima,5,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-arel-group-dan-guzeloba-da-havuzlu-sitede-katta-esyali-2-plus1-655524910/detay,AREL GROUP DAN GÜZELOBA DA HAVUZLU SİTEDE KATTA EŞYALI 2+1,Muratpasa,Lara,655524910,100,95.0,1600 TL,https://arelgroupemlak.sahibinden.com/,AREL GROUP EMLAK,655524910,02 Şubat 2019
525,Belirtilmemiş,Yok,1,1,Yüksek Giriş,Belirtilmemiş,Evet,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-yenidoganda-full-esyali-1-plus1-giris-dairesi-850-tl-615673057/detay,YENİDOĞANDA FULL EŞYALI 1+1 GİRİŞ DAİRESİ 850 TL!!!,Kepez,Ahatlı,615673057,40,,850 TL,https://ayfigayrimenkul.sahibinden.com/,Ayfi Gayrimenkul,615673057,04 Şubat 2019
526,180,Var,2,3,4,1.200,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kestel-de-kiralik-denize-50-m-2-plus1-dubleks-daire-655037666/detay,Kestel 'de Kiralık denize 50 m 2+1 dubleks daire,Alanya,Beldeler,655037666,110,100.0,1200 TL,https://turkeydiamondhome.sahibinden.com/,Turkey Diamond Homes,655037666,01 Şubat 2019
527,0,Var,1,5-10 arası,2,1.500,Belirtilmemiş,Doğalgaz (Kombi),4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-konyaalti-gursu-mah-kiralik-dogalgazli-1-plus1-esylali-daire-656891161/detay,ANTALYA KONYAALTI GÜRSU MAH KİRALIK DOGALGAZLI 1+1 EŞYLALI DAİRE,Konyaaltı,Arapsuyu,656891161,70,70.0,1350 TL,https://senturkemlakantalya.sahibinden.com/,ŞENTÜRK EMLAK ANTALYA,656891161,05 Şubat 2019
528,60,Var,1,16-20 arası,4,Belirtilmemiş,Hayır,Klima,15,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-yenidoganda-kiralik-3-plus1-asansorlu-daire.k-214-631790804/detay,ANTALYA KEPEZ YENİDOĞANDA KİRALIK 3+1 ASANSÖRLÜ DAİRE.K-214,Kepez,Ahatlı,631790804,140,130.0,1000 TL,https://saritasemlakgayrimenkul.sahibinden.com/,Sarıtaş emlak gayrimenkul,631790804,02 Şubat 2019
529,Belirtilmemiş,Var,1,4,2,Belirtilmemiş,Hayır,Klima,4,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-carsi-merkez-kopru-civari-kiralik-1-plus1-lux-daire-656886675/detay,ÇARŞI MERKEZ KÖPRÜ CİVARI KİRALIK 1+1 LÜX DAİRE,Manavgat,Manavgat,656886675,85,80.0,700 TL,https://barutemlakmanavgat.sahibinden.com/,BARUT EMLAK,656886675,05 Şubat 2019
530,20,Var,1,16-20 arası,4,Belirtilmemiş,Hayır,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-calli-guvenlikte-kiralik-2-plus1-daire-no.17272-656884591/detay,ANTALYA KEPEZ ÇALLI GÜVENLİKTE KİRALIK 2+1 DAİRE NO.17272,Muratpasa,Meltem,656884591,100,100.0,750 TL,https://estelemlak.sahibinden.com/,ESTEL EMLAK,656884591,05 Şubat 2019
532,0,Var,1,3,2,1.500,Hayır,Klima,2,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-temiz-daire-655018932/detay,Temiz daire,Kepez,Varsak,655018932,135,115.0,700 TL,from owner,from owner,655018932,01 Şubat 2019
533,Belirtilmemiş,Var,2,1,4,Belirtilmemiş,Hayır,Klima,4,Boş,7+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-7-plus1-duplex-daire-655514405/detay,7+1 duplex daire,Alanya,Alanya,655514405,270,260.0,1800 TL,https://ykroyalgayrimenkul.sahibinden.com/,Y&K ROYAL GAYRİMENKUL,655514405,02 Şubat 2019
534,Belirtilmemiş,Var,1,3,Yüksek Giriş,Belirtilmemiş,Evet,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kultur-mahallesinde-1-plus1-esyali-daire-643362364/detay,KÜLTÜR MAHALLESİNDE 1+1 ESYALI DAIRE,Kepez,Ahatlı,643362364,40,38.0,750 TL,https://asilemlakinsaat.sahibinden.com/,ASİL EMLAK İNŞAAT,643362364,04 Şubat 2019
535,30,Var,1,26-30 arası,4,1.500,Evet,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalyada-genclik-mahallesinde-2-plus1-esyali-kiralik-daire-655505690/detay,ANTALYADA GENÇLİK MAHALLESİNDE 2+1 EŞYALI KİRALIK DAİRE,Muratpasa,Genclik,655505690,112,110.0,1500 TL,https://antalyauskudaremlak.sahibinden.com/,Üsküdar Emlak Yatırım Danışmanlığı,655505690,02 Şubat 2019
536,Belirtilmemiş,Var,1,4,2,700,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kepez-devlet-hastanesi-yakini-mehmet-akifte-arakat-kiralik-2-plus1-656408268/detay,KEPEZ DEVLET HASTANESİ YAKINI MEHMET AKİFTE ARAKAT KİRALIK 2+1,Kepez,Sutculer,656408268,100,90.0,700 TL,https://inciemlakantalya.sahibinden.com/,İNCİ EMLAK ANTALYA,656408268,04 Şubat 2019
537,25,Var,1,16-20 arası,1,800,Hayır,Güneş Enerjisi,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-hacet-pazar-pazari-civari-yuksek-giris-1.kat-kiralik-3-plus1-655493153/detay,ALANYA HACET PAZAR PAZARI CİVARI YÜKSEK GİRİŞ 1.KAT KİRALIK 3+1,Alanya,Alanya,655493153,140,135.0,800 TL,https://ornekgayrimenkulalanya.sahibinden.com/,Örnek Gayrimenkul,655493153,02 Şubat 2019
538,Belirtilmemiş,Var,1,4,3,Belirtilmemiş,Evet,Kat Kaloriferi,4,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-terra-ctiy-arkasi-havuzlu-sitede-lux-esyali-2-plus1-kiralik-daire-657302186/detay,TERRA CTİY ARKASI HAVUZLU SİTEDE LÜX EŞYALI 2+1 KİRALIK DAİRE,Muratpasa,Fener,657302186,90,85.0,2000 TL,https://terragayrimenkulantalya.sahibinden.com/,TERRA GAYRİMENKUL,657302186,06 Şubat 2019
539,220,Var,1,11-15 arası,9,Belirtilmemiş,Hayır,Klima,11,Boş,3+1,,https://www.sahibinden.com/ilan/emlak-konut-kiralik-full-konsept-sitede-3-plus1-arakat-180-m2-daire-656395574/detay,FULL KONSEPT SİTEDE 3+1 ARAKAT 180 M2 DAİRE,Muratpasa,Guzeloluk,656395574,170,170.0,2200 TL,https://realtyworldtemagayrimenkul.sahibinden.com/,REALTY WORLD TEMA GAYRİMENKUL,656395574,04 Şubat 2019
540,Belirtilmemiş,Var,1,0,Yüksek Giriş,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sifa-hastanesi-karsisi-2-plus1-amerikan-mutfak-lux-90m2-yuksek-giris-655013012/detay,ŞİFA HASTANESİ KARŞISI 2+1 AMERİKAN MUTFAK LÜX 90M2 YÜKSEK GİRİŞ,Kepez,Sutculer,655013012,90,80.0,500 TL,https://tezcanyapiemlak.sahibinden.com/,TEZCAN YAPI EMLAK,655013012,01 Şubat 2019
541,0,Var,1,5-10 arası,1,Belirtilmemiş,Hayır,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-dudenbasi-mah-de-katta-genis-ferah-kiralik-daire-vizyon-emlak-628409558/detay,DÜDENBAŞI MAH DE KATTA GENİŞ FERAH KİRALIK DAİRE VİZYON EMLAK,Kepez,Dudenbası,628409558,145,135.0,650 TL,https://vizyonemlakinsaat.sahibinden.com/,VİZYON EMLAK İNŞAAT,628409558,04 Şubat 2019
542,25,Var,1,5-10 arası,Yüksek Giriş,1,Evet,Klima,5,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-kaymakamlik-yani-1-plus1-lux-sifir-esyali-daire-654986666/detay,KONYAALTI KAYMAKAMLIK YANI 1+1 LÜX SIFIR EŞYALI DAİRE,Konyaaltı,Arapsuyu,654986666,85,75.0,1350 TL,from owner,from owner,654986666,01 Şubat 2019
543,25,Var,1,0,Giriş Katı,1,Evet,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-arapsuyu-da-1-plus1-ultra-lux-esyali-denize-yurume-mesafe-654981100/detay,KONYAALTI ARAPSUYU DA 1+1 ULTRA LÜX EŞYALI DENİZE YÜRÜME MESAFE,Konyaaltı,Arapsuyu,654981100,65,55.0,1350 TL,from owner,from owner,654981100,01 Şubat 2019
544,30,Var,1,5-10 arası,Yüksek Giriş,Belirtilmemiş,Evet,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeloba-aytemiz-petrol-karsisi-arada-1-plus1-temiz-esyali-giris-kat-628113316/detay,GÜZELOBA AYTEMİZ PETROL KARŞISI ARADA 1+1 TEMİZ EŞYALI GİRİŞ KAT,Muratpasa,Lara,628113316,75,60.0,1150 TL,https://armaemlakyatirim.sahibinden.com/,ARMA GAYRİMENKUL YATIRIM DANIŞMANLIK,628113316,02 Şubat 2019
545,Belirtilmemiş,Var,1,16-20 arası,3,Belirtilmemiş,Hayır,Klima,3,Boş,3+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-ozgur-emlak-tan-150m2-yeni-hastahane-yani-daire-750-tl-612774015/detay,ÖZGÜR EMLAK tan 150m2 YENİ HASTAHANE YANI DAİRE 750 TL,Kumluca,Koyler,612774015,150,,750 TL,https://ozguremlak07.sahibinden.com/,ÖZGÜR EMLAK,612774015,04 Şubat 2019
546,0,Belirtilmemiş,1,3,Yüksek Giriş,Belirtilmemiş,Hayır,Klima,3,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-antalya-kepez-safakta-universite-yakini-476489755/detay,antalya kepez şafakta üniversite yakını,Kepez,Duraliler,476489755,80,,600 TL,https://gonencgayrimenkul.sahibinden.com/,GÖNENÇ GAYRİMENKUL,476489755,04 Şubat 2019
547,Belirtilmemiş,Var,1,16-20 arası,3,Belirtilmemiş,Hayır,Soba,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-edanur-emlaktan-yukari-hisar-mahallesinde-2-plus1-kiralik-daire-625596453/detay,EDANUR EMLAKTAN YUKARI HİSAR MAHALLESİNDE 2+1 KİRALIK DAİRE,Manavgat,Manavgat,625596453,120,120.0,750 TL,https://edanuremlak.sahibinden.com/,EDANUR EMLAK,625596453,05 Şubat 2019
548,0,Var,1,4,2,1.000,Hayır,Klima,4,Boş,2+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-kestel-de-2-plus1-ayri-mutfak-yeni-binada-kiralik-daire-655462033/detay,***ALANYA KESTEL'DE 2+1 AYRI MUTFAK YENİ BİNADA KİRALIK DAİRE***,Alanya,Beldeler,655462033,120,110.0,1000 TL,https://uyargayrimenkul.sahibinden.com/,UYAR REAL ESTATE İN TURKEY,655462033,02 Şubat 2019
550,100,Var,4,0,3,Belirtilmemiş,Hayır,Klima,6,Boş,4+2,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-alanya-tosmurda-4-plus2-kiralik-daire-656359869/detay,ALANYA TOSMURDA 4+2 KİRALIK DAİRE,Alanya,Beldeler,656359869,180,180.0,1600 TL,https://etkiyapigayrimenkul.sahibinden.com/,ETKİ YAPI GAYRİMENKUL,656359869,04 Şubat 2019
551,Belirtilmemiş,Var,1,5-10 arası,1,Belirtilmemiş,Evet,Klima,2,Kiracılı,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kahyaoglundan-1-plus1-full-esyali-dudenpark-yani-katta-656351359/detay,KAHYAOĞLUNDAN 1+1 FULL EŞYALI DUDENPARK YANI KATTA,Muratpasa,Lara,656351359,65,60.0,1400 TL,https://kahyaogluemlakantalya.sahibinden.com/,KAHYAOĞLU EMLAK ANTALYA,656351359,04 Şubat 2019
552,25,Var,1,4,4,2.000,Belirtilmemiş,Klima,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-sahibinden-komisyon-yok-esyali-2-plus1-markantalya-yakini-654870848/detay,sahibinden komisyon yok eşyalı 2+1 markantalya yakını,Muratpasa,Eskisanayi,654870848,100,95.0,1500 TL,from owner,from owner,654870848,01 Şubat 2019
553,Belirtilmemiş,Var,1,2,Bahçe Katı,750,Hayır,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-rw-deniz-den-uncali-da-giris-kat-kiralik-1-plus1-daire-656816197/detay,RW DENİZ'den Uncalı'da Giriş Kat Kiralık 1+1 Daire,Kepez,Duraliler,656816197,85,80.0,750 TL,https://realtyworlddenizgayrimenkul.sahibinden.com/,REALTY WORLD DENİZ GAYRİMENKUL,656816197,05 Şubat 2019
554,30,Var,1,3,Yüksek Giriş,1.750,Evet,Klima,3,Boş,1+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konyaalti-altinkum-da-denize-yurume-mesafesinde-1-plus1-mobilyali-da-656336881/detay,KONYAALTI ALTINKUM DA DENİZE YÜRÜME MESAFESİNDE 1+1 MOBİLYALI DA,Konyaaltı,Arapsuyu,656336881,70,65.0,1750 TL,https://goldenorangeemlak.sahibinden.com/,GOLDEN ORANGE EMLAK,656336881,04 Şubat 2019
555,Belirtilmemiş,Var,1,4,2,Belirtilmemiş,Evet,Yok,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-kultur-de-2-plus1-full-esyali-kiralik-katta-daire-esen-den-656324909/detay,KÜLTÜR'DE 2+1 FULL EŞYALI KİRALIK KATTA DAİRE ESEN'DEN!!!!,Kepez,Ahatlı,656324909,90,80.0,1200 TL,https://esenemlakantalya.sahibinden.com/,ESEN EMLAK ANTALYA,656324909,04 Şubat 2019
556,Belirtilmemiş,Var,1,11-15 arası,Çatı Katı,1.000,Evet,Yok,4,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-konuksever-mahallesinde-sahibinden-kiralik-esyali-daire-654889272/detay,KONUKSEVER MAHALLESİNDE SAHİBİNDEN KİRALIK EŞYALI DAİRE,Muratpasa,Eskisanayi,654889272,100,100.0,1000 TL,from owner,from owner,654889272,01 Şubat 2019
557,150,Var,2,5-10 arası,2,2.000,Hayır,Klima,2,Boş,3+1,Evet,https://www.sahibinden.com/ilan/emlak-konut-kiralik-super-bir-daire-3-plus1-170m2-lux-siteici-dublex-arayinizzz-656321376/detay,SÜPER BİR DAİRE 3+1 170m2 LÜX SİTEİÇİ DUBLEX ARAYINIZZZ,Muratpasa,Lara,656321376,170,160.0,1750 TL,https://dhmgayrimenkul.sahibinden.com/,DHM GAYRİMENKUL,656321376,04 Şubat 2019
558,30,Var,3,11-15 arası,2,2.000,Hayır,Klima,2,Boş,4+2,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-guzeliba-mahallesi-4-plus1-dubleks-bos-daire-656797553/detay,Güzeliba mahallesi 4+1 Dubleks Boş daire.,Muratpasa,Lara,656797553,300,285.0,2000 TL,https://atmemlak.sahibinden.com/,ATM EMLAK,656797553,05 Şubat 2019
559,Belirtilmemiş,Yok,1,0,2,Belirtilmemiş,Evet,Klima,3,Boş,2+1,Hayır,https://www.sahibinden.com/ilan/emlak-konut-kiralik-universiteye-yakin-2-plus1-son-kat-esyali-kiralik-daire-586781950/detay,ÜNİVERSİTEYE YAKIN 2+1 SON KAT EŞYALI KİRALIK DAİRE,Kepez,Ahatlı,586781950,70,65.0,1200 TL,https://antalyaliemlak.sahibinden.com/,ANTALYALI EMLAK,586781950,04 Şubat 2019
